Source	Target	Type	Confidence	Rule_ID	Quality_Tier	Meets_Original_Threshold
X276_RS26860	X276_RS01655	activation	1.000	X276_RS01655_rule_2	high	True
X276_RS26850	X276_RS01655	activation	1.000	X276_RS01655_rule_3	high	True
X276_RS11755	X276_RS13480	activation	1.000	X276_RS13480_rule_1	high	True
X276_RS11665	X276_RS13480	activation	1.000	X276_RS13480_rule_2	high	True
X276_RS13595	X276_RS13480	activation	1.000	X276_RS13480_rule_3	high	True
X276_RS11755	X276_RS13515	activation	1.000	X276_RS13515_rule_1	high	True
X276_RS11665	X276_RS13515	activation	1.000	X276_RS13515_rule_2	high	True
X276_RS13595	X276_RS13515	activation	1.000	X276_RS13515_rule_3	high	True
X276_RS11755	X276_RS13510	activation	1.000	X276_RS13510_rule_1	high	True
X276_RS11665	X276_RS13510	activation	1.000	X276_RS13510_rule_2	high	True
X276_RS13595	X276_RS13510	activation	1.000	X276_RS13510_rule_3	high	True
X276_RS11755	X276_RS13505	activation	1.000	X276_RS13505_rule_1	high	True
X276_RS11665	X276_RS13505	activation	1.000	X276_RS13505_rule_2	high	True
X276_RS13595	X276_RS13505	activation	1.000	X276_RS13505_rule_3	high	True
X276_RS11755	X276_RS13490	activation	1.000	X276_RS13490_rule_1	high	True
X276_RS11665	X276_RS13490	activation	1.000	X276_RS13490_rule_2	high	True
X276_RS13595	X276_RS13490	activation	1.000	X276_RS13490_rule_3	high	True
X276_RS11755	X276_RS13485	activation	1.000	X276_RS13485_rule_1	high	True
X276_RS11665	X276_RS13485	activation	1.000	X276_RS13485_rule_2	high	True
X276_RS13595	X276_RS13485	activation	1.000	X276_RS13485_rule_3	high	True
X276_RS11755	X276_RS13470	activation	1.000	X276_RS13470_rule_1	high	True
X276_RS11665	X276_RS13470	activation	1.000	X276_RS13470_rule_2	high	True
X276_RS13595	X276_RS13470	activation	1.000	X276_RS13470_rule_3	high	True
X276_RS11755	X276_RS13500	activation	1.000	X276_RS13500_rule_1	high	True
X276_RS11665	X276_RS13500	activation	1.000	X276_RS13500_rule_2	high	True
X276_RS13595	X276_RS13500	activation	1.000	X276_RS13500_rule_3	high	True
X276_RS07540	X276_RS12360	activation	1.000	X276_RS12360_rule_1	high	True
X276_RS00240	X276_RS12360	activation	1.000	X276_RS12360_rule_2	high	True
X276_RS17070	X276_RS12360	activation	1.000	X276_RS12360_rule_3	high	True
X276_RS27170	X276_RS25185	activation	1.000	X276_RS25185_rule_1	high	True
X276_RS01625	X276_RS25185	activation	1.000	X276_RS25185_rule_2	high	True
X276_RS27170	X276_RS25185	activation	1.000	X276_RS25185_rule_1	high	True
X276_RS21245	X276_RS27825	activation	1.000	X276_RS27825_rule_1	high	True
X276_RS21160	X276_RS27825	activation	1.000	X276_RS27825_rule_2	high	True
X276_RS21255	X276_RS27825	activation	1.000	X276_RS27825_rule_3	high	True
X276_RS25970	X276_RS21260	activation	1.000	X276_RS21260_rule_1	high	True
X276_RS21770	X276_RS21260	activation	1.000	X276_RS21260_rule_2	high	True
X276_RS25255	X276_RS21260	activation	1.000	X276_RS21260_rule_3	high	True
X276_RS25970	X276_RS21255	activation	1.000	X276_RS21255_rule_1	high	True
X276_RS21770	X276_RS21255	activation	1.000	X276_RS21255_rule_2	high	True
X276_RS25255	X276_RS21255	activation	1.000	X276_RS21255_rule_3	high	True
X276_RS25970	X276_RS21160	activation	1.000	X276_RS21160_rule_1	high	True
X276_RS21770	X276_RS21160	activation	1.000	X276_RS21160_rule_2	high	True
X276_RS25255	X276_RS21160	activation	1.000	X276_RS21160_rule_3	high	True
X276_RS27870	X276_RS03755	activation	1.000	X276_RS03755_rule_1	high	True
X276_RS27065	X276_RS03755	activation	1.000	X276_RS03755_rule_2	high	True
X276_RS06170	X276_RS03755	activation	1.000	X276_RS03755_rule_3	high	True
X276_RS11755	X276_RS13215	activation	1.000	X276_RS13215_rule_1	high	True
X276_RS11665	X276_RS13215	activation	1.000	X276_RS13215_rule_2	high	True
X276_RS13595	X276_RS13215	activation	1.000	X276_RS13215_rule_3	high	True
X276_RS07540	X276_RS13145	activation	1.000	X276_RS13145_rule_1	high	True
X276_RS00240	X276_RS13145	activation	1.000	X276_RS13145_rule_2	high	True
X276_RS17070	X276_RS13145	activation	1.000	X276_RS13145_rule_3	high	True
X276_RS06170	X276_RS06740	activation	1.000	X276_RS06740_rule_1	high	True
X276_RS06265	X276_RS06740	activation	1.000	X276_RS06740_rule_2	high	True
X276_RS06780	X276_RS06740	activation	1.000	X276_RS06740_rule_3	high	True
X276_RS11755	X276_RS13160	activation	1.000	X276_RS13160_rule_1	high	True
X276_RS11665	X276_RS13160	activation	1.000	X276_RS13160_rule_2	high	True
X276_RS13595	X276_RS13160	activation	1.000	X276_RS13160_rule_3	high	True
X276_RS11755	X276_RS13150	activation	1.000	X276_RS13150_rule_1	high	True
X276_RS11665	X276_RS13150	activation	1.000	X276_RS13150_rule_2	high	True
X276_RS13595	X276_RS13150	activation	1.000	X276_RS13150_rule_3	high	True
X276_RS11755	X276_RS13155	activation	1.000	X276_RS13155_rule_1	high	True
X276_RS11665	X276_RS13155	activation	1.000	X276_RS13155_rule_2	high	True
X276_RS13595	X276_RS13155	activation	1.000	X276_RS13155_rule_3	high	True
X276_RS15475	X276_RS13640	activation	1.000	X276_RS13640_rule_1	high	True
X276_RS26075	X276_RS13640	activation	1.000	X276_RS13640_rule_2	high	True
X276_RS14910	X276_RS13640	activation	1.000	X276_RS13640_rule_3	high	True
X276_RS11755	X276_RS13060	activation	1.000	X276_RS13060_rule_1	high	True
X276_RS11665	X276_RS13060	activation	1.000	X276_RS13060_rule_2	high	True
X276_RS13595	X276_RS13060	activation	1.000	X276_RS13060_rule_3	high	True
X276_RS11755	X276_RS13120	activation	1.000	X276_RS13120_rule_1	high	True
X276_RS11665	X276_RS13120	activation	1.000	X276_RS13120_rule_2	high	True
X276_RS13595	X276_RS13120	activation	1.000	X276_RS13120_rule_3	high	True
X276_RS01185	X276_RS08825	activation	1.000	X276_RS08825_rule_1	high	True
X276_RS01185	X276_RS08825	activation	1.000	X276_RS08825_rule_1	high	True
X276_RS01185	X276_RS08825	activation	1.000	X276_RS08825_rule_1	high	True
X276_RS13150	X276_RS13015	activation	1.000	X276_RS13015_rule_1	high	True
X276_RS13155	X276_RS13015	activation	1.000	X276_RS13015_rule_2	high	True
X276_RS13160	X276_RS13015	activation	1.000	X276_RS13015_rule_3	high	True
X276_RS11755	X276_RS13110	activation	1.000	X276_RS13110_rule_1	high	True
X276_RS11665	X276_RS13110	activation	1.000	X276_RS13110_rule_2	high	True
X276_RS13595	X276_RS13110	activation	1.000	X276_RS13110_rule_3	high	True
X276_RS07825	X276_RS11095	activation	0.941	X276_RS11095_rule_1	high	True
X276_RS02905	X276_RS11095	activation	0.941	X276_RS11095_rule_2	high	True
X276_RS07815	X276_RS11095	activation	0.941	X276_RS11095_rule_3	high	True
X276_RS13150	X276_RS13020	activation	1.000	X276_RS13020_rule_1	high	True
X276_RS13155	X276_RS13020	activation	1.000	X276_RS13020_rule_2	high	True
X276_RS13160	X276_RS13020	activation	1.000	X276_RS13020_rule_3	high	True
X276_RS18205	X276_RS24375	activation	1.000	X276_RS24375_rule_1	high	True
X276_RS18205	X276_RS24375	activation	1.000	X276_RS24375_rule_1	high	True
X276_RS18205	X276_RS24375	activation	1.000	X276_RS24375_rule_1	high	True
X276_RS14910	X276_RS26075	activation	1.000	X276_RS26075_rule_1	high	True
X276_RS13640	X276_RS26075	activation	1.000	X276_RS26075_rule_2	high	True
X276_RS15475	X276_RS26075	activation	1.000	X276_RS26075_rule_3	high	True
X276_RS13150	X276_RS13010	activation	1.000	X276_RS13010_rule_1	high	True
X276_RS13155	X276_RS13010	activation	1.000	X276_RS13010_rule_2	high	True
X276_RS13160	X276_RS13010	activation	1.000	X276_RS13010_rule_3	high	True
X276_RS13150	X276_RS12980	activation	1.000	X276_RS12980_rule_1	high	True
X276_RS13155	X276_RS12980	activation	1.000	X276_RS12980_rule_2	high	True
X276_RS13160	X276_RS12980	activation	1.000	X276_RS12980_rule_3	high	True
X276_RS00165	X276_RS00350	activation	0.941	X276_RS00350_rule_1	high	True
X276_RS00165	X276_RS00350	activation	0.941	X276_RS00350_rule_1	high	True
X276_RS00165	X276_RS00350	activation	0.941	X276_RS00350_rule_1	high	True
X276_RS13150	X276_RS12975	activation	1.000	X276_RS12975_rule_1	high	True
X276_RS13155	X276_RS12975	activation	1.000	X276_RS12975_rule_2	high	True
X276_RS13160	X276_RS12975	activation	1.000	X276_RS12975_rule_3	high	True
X276_RS13150	X276_RS12970	activation	1.000	X276_RS12970_rule_1	high	True
X276_RS13155	X276_RS12970	activation	1.000	X276_RS12970_rule_2	high	True
X276_RS13160	X276_RS12970	activation	1.000	X276_RS12970_rule_3	high	True
X276_RS13150	X276_RS13005	activation	1.000	X276_RS13005_rule_1	high	True
X276_RS13155	X276_RS13005	activation	1.000	X276_RS13005_rule_2	high	True
X276_RS13160	X276_RS13005	activation	1.000	X276_RS13005_rule_3	high	True
X276_RS13150	X276_RS12960	activation	1.000	X276_RS12960_rule_1	high	True
X276_RS13155	X276_RS12960	activation	1.000	X276_RS12960_rule_2	high	True
X276_RS13160	X276_RS12960	activation	1.000	X276_RS12960_rule_3	high	True
X276_RS02060	X276_RS02055	activation	1.000	X276_RS02055_rule_1	high	True
X276_RS27065	X276_RS02055	activation	1.000	X276_RS02055_rule_2	high	True
X276_RS05240	X276_RS02055	activation	1.000	X276_RS02055_rule_3	high	True
X276_RS07540	X276_RS26615	activation	1.000	X276_RS26615_rule_1	high	True
X276_RS20965	X276_RS26615	activation	1.000	X276_RS26615_rule_2	high	True
X276_RS08090	X276_RS26615	activation	1.000	X276_RS26615_rule_3	high	True
X276_RS26075	X276_RS14910	activation	1.000	X276_RS14910_rule_1	high	True
X276_RS15475	X276_RS14910	activation	1.000	X276_RS14910_rule_2	high	True
X276_RS13640	X276_RS14910	activation	1.000	X276_RS14910_rule_3	high	True
X276_RS07540	X276_RS12415	activation	1.000	X276_RS12415_rule_1	high	True
X276_RS00240	X276_RS12415	activation	1.000	X276_RS12415_rule_2	high	True
X276_RS17070	X276_RS12415	activation	1.000	X276_RS12415_rule_3	high	True
X276_RS11740	X276_RS12845	activation	1.000	X276_RS12845_rule_1	high	True
X276_RS11665	X276_RS12845	activation	1.000	X276_RS12845_rule_2	high	True
X276_RS12585	X276_RS12845	activation	1.000	X276_RS12845_rule_3	high	True
X276_RS03065	X276_RS15950	activation	1.000	X276_RS15950_rule_1	high	True
X276_RS04450	X276_RS15950	activation	1.000	X276_RS15950_rule_2	high	True
X276_RS00235	X276_RS15950	activation	1.000	X276_RS15950_rule_3	high	True
X276_RS12045	X276_RS27685	activation	1.000	X276_RS27685_rule_1	high	True
X276_RS12055	X276_RS27685	activation	1.000	X276_RS27685_rule_2	high	True
X276_RS12515	X276_RS27685	activation	1.000	X276_RS27685_rule_3	high	True
X276_RS28305	X276_RS14755	activation	1.000	X276_RS14755_rule_1	high	True
X276_RS27295	X276_RS14755	activation	1.000	X276_RS14755_rule_2	high	True
X276_RS13660	X276_RS14755	activation	1.000	X276_RS14755_rule_3	high	True
X276_RS11740	X276_RS12770	activation	1.000	X276_RS12770_rule_1	high	True
X276_RS11665	X276_RS12770	activation	1.000	X276_RS12770_rule_2	high	True
X276_RS12585	X276_RS12770	activation	1.000	X276_RS12770_rule_3	high	True
X276_RS06170	X276_RS06520	activation	1.000	X276_RS06520_rule_1	high	True
X276_RS06265	X276_RS06520	activation	1.000	X276_RS06520_rule_2	high	True
X276_RS06785	X276_RS06520	activation	1.000	X276_RS06520_rule_3	high	True
X276_RS25650	X276_RS15500	activation	0.933	X276_RS15500_rule_1	high	True
X276_RS19565	X276_RS15500	activation	0.933	X276_RS15500_rule_2	high	True
X276_RS17535	X276_RS15500	activation	0.933	X276_RS15500_rule_3	high	True
